user_review,user_suggestion
"While I primarly play this game solo, I regularly recommend Creativerse for players who are looking for a Minecraft-alike that doesnt rely heavily on terror mechanics. I love the art for the block sets, built in protection and world physics tweaking, and continued roadmap of improvements being planned. The game wide events and contests have also been incredibly creative and I look forward to playing and building in this game for years to come.",pos
"The concept will always be good, But the balancing in the matches are horrendous. You could, and will, get 1 1000+ cpu on the Blue side, And 4 1000+ cpu on red. I also get penalised for disconnecting from a match due to bad internet, Which is not fair.",neg
"A sniper dot appears on the wall next to you. before you can ever turn to find the sniper, it is between your eyes. The last thing you see in life is a man, modest straw hat, skull on his veil, and wearing a robotic tracking system, and then it all ends.",pos
"I really wish I could recomend this. It's free and omages classic horror in clever ways, but it commits the cardinal sin of horror; it's boring! The jumpscares are surprising, but end up just annoying quickly. The rooms appear random and that just kills any imersion that might have been building. I'm on floor 200, and I just don't care enough to finish.",neg
"Early Access Reviewok, so the title doesn't make a lick of sense, not really, and it's basically a carbon copy of PUBG, but it's got snowboarding and nifty graphics that aren't TOO anime-ish. For what should be a generic cashgrab chinese battle royale clone, the weather and mobility twist makes it actually insanely fun. plus, rendering is fantastic - if you're good enough you can snipe someone clear across the map, with the right vantage point. The helicopter thing for four people is pretty pointless, because everyone just camps the helicopter and spams medpacks, so it's still basically last man standing. Other than that, this is a good PUBG knockoff, that i find myself playing more than PUBG itself. Here's to a good game before the inevitable pay to win cash shop that i just FEEL will eventually show up one day.",pos
"Early Access ReviewA very good alternative to real MtG, which takes full advantage of its digital format to do a lot of interesting stuff. Very gracious f2p model, and the paid content is well worth it.",pos
"Solo experience: 6/10Group experience 10/10Try it out and get a few friends to do it with you, alone it is very hard to feel like you are doing something meaningful.Yes it is a free to play game but you only really have to spend money on it if you want the cosmetics and a few weapons with special skins, everything else can be unlocked simply by playing the game and contributing to your team (tough it can sometimes feel like a grind). ",pos
trove is a great game and with the addition of craftable classes it means all classes are fairly easily obtained of course like most games these days trove has microtransactions which can be used to skip a lot of grinding.however there isnt really to much to do in the game and it becomes repetitive this means that it isnt to hard to learn the basics and if you ever need help you could always ask people in global or your club.,pos
"Early Access ReviewThe game is still on Beta, Probably might come out bad, AE likes to Abandon their games like Epicduel,Herosmash,MQ,DF,AQ.Especially Oversoul.Dont get your hopes too high, AE sure likes to dissapoint,",neg
"When I first played PS2, I did not care for the large open landscape and the lack of battle. Well, that was before I actually played enough to get into a fire fight. Picture this, you are out in an outpost. No enemy in the area,  just you and your pals hanging around and bored. You hear gunfire in the distance and think, okay just an enemy squad or a sniper. You'd be wrong when an entire platoon of infantry and tanks comes rolling down the road, opening fire on you and your friends as you scramble to get a turret or find cover from the tanks blasting at you. This game can go from ""meh"" to ""holy hell where is a medic!"" on the drop of a dime. The battles are intense, the class loadouts are fair and the maps are fu**ing huge! You do not want to be caught on foot while traversing the large landscape of this game. Of course the game allows in-game purchases with Daycash, but also allows you to purchase the same items with in-game currency as you level up. There are no weapons that can win the war, all of them balance eachother out. Vehicles are difficult to destroy, that is the only thing I see as a pain. But then again, it is a fu**ing tank! So grab some freinds, grab a vehicle and prepare for one hell of a fight. This game gets two thumbs up from me!",pos
"If Eisenhower were alive he would say that this is a terrible simulation of ww2 and that it is♥♥♥♥♥♥PROSyou can play as paratroppers,pilots,tanks and generalsImersive combat (most of the time)historically acurate weaponsCONSPayed to winyou will spend a♥♥♥♥♥♥load of time trying to level up even with membership.you cant ♥♥♥♥ing hear bolt action rifles shoot even when you are like 20m away.glitchy movment.takes 5 minitues to find a match.cant find a server to join, you have to find a sqaud.stupid matchmaking system based on bronze, sliver and gold why the hell cant it be on rank.3 factions.lack of maps.exspensive weapons a colt is 10000 like what the ♥♥♥♥everyone uses the kar98 (annoying in my opinion).you will spawn in a ♥♥♥♥♥♥♥t loctaion just to get sniped and spawn back there again and get sniped again its just the biggeest ♥♥♥♥ing waste of timeOh i died let me just spawn (40 seconds later) oh i died again(40 seconds later) What the actual ♥♥♥♥ is this spawn mechanic.Spawn killing is in this SPAWN KILLING .♥♥♥♥ spawn killing it is the most ♥♥♥♥♥♥♥t thing ever, whenever i play this i spawn and immediately i am killed by some♥♥♥♥♥♥with a kar98.A special currency that you can only get by buying.each soldier has their own rank and guns, you cant share between paratropper and infantry hell you cant share with infantry with infantry why did they think this is a good idea.worse connection to their servers. EA is better any dayTrust me you will be in a ♥♥♥♥ing mental asylum by the time your . I want to like this game but its just awful",neg
its a fun time waster and once you get it down you dont even have to spend money to progress. at this point sending a few bucks on gems is just to support the maker am at reincarnation 8 with out really trying to speed through,pos
"I always find it amusing when people give a thumbs down to a game they play every day and have hundreds and hundreds of hours invested in. Attack me for having an opinion if you want but if you are still actively playing a game and you have invested that much time, why would you give it a negative review? I mean, you seem to have gotten your money's worth out of it otherwise you wouldn't spend so much time playing the game. I understand the game has flaws. Heck, I have screamed about he slanted RNG and can't make it to legend in ranked to save my life. But haven't we all bought games for $50 - $60 and walked away with an opinion of ""meh.."", but that game wasn't worth writing a negative review. And the complaint that you get your butt kicked when you start playing and have to buy cards. Are you saying you didn't get your butt kicked in COD or PUBG when you first started? Come on now.....Yes, buying cards will help you along faster. But if you link your twitch account to drain drops when you aren't playing and hit the solo arena as often as possible, you will get cards, gold and soul gems very quickly. It is a fun card game. It is free. It is easy to get hundreds of hours invested and you can get where you want to be with some time and effort. Sure spending cash is a shortcut, but I have not seen many free games where that is not the case. But I also know people who have played this game as completely free, never invested a penny and still have formitable decks. You just have to be willing to grind a bit. If that isn't your thing, good luck finding a card game!",pos
"Having played for a few hours, I'm still not sure how I feel about this game. The greatest issue I am having with it is the loading times just to get in. Once the game was downloaded, it took over half an hour just to gain access, and then another half hour after logging in for the game to actually start. Once in the game, it was fairly straight forward for an MMO. To gain access to the extras, you need to subscribe and it constantly reminds you of this, but you're guided through the games and quests, which are fairly simple. For my kids, the wait times are insanely frustrating. Not too many kids are going to wait around for half an hour or more to play a game before finding something else to do. Wouldn't recommend this to anyone who is looking for something to do on the fly - chances are, you'll never get in during your free time. But it is entertaining once you actually gain access...",pos
"Fun game, has some good systems and makes you want to keep playing it, which is what you are after.  However you should be very careful when starting the game first time.  The game gives you an option to sign in with an account or click new.  If you click ""im new"" with the intention of logging into your account later (as in my case where i couldnt remember my password), you will be in a world of trouble.  It is almost impossible to get your account linked to your bethesda account later on.  For some incompetent reason, unlike every other site on the internet, they didnt put a sign in option next to register.  Some people say there is a sign out option in the settings, but it isnt there if you click ""im new"".  I have searched the internet for ways to fix it and all the solutions other people came up with didnt work.  They suggested to contact support, but all it had in customer support was some random generic problem and no option to type in a specific issue.  I recently studied for, and passed a psychology exam and it was easier than solving this problem.",pos
Solid game that keeps improving with a fantastic business model with no pay to win. New systems and mechanics that think outdie of the box add lots of layers of progression and content on top of solid APRG farming mechanics.  Currently the best ARPG on the market without a doubt.,pos
"Early Access Reviewreally fun card game thats a bit slower than pace than the other popular Free To Play card games in the marketheavily influenced by Magic the Gathering,especailly being able to interact during the opponents turn (which is not surprising considering the people behind the game)love the Arena system that not only lets you keep the cards you drafted but also lets you edit your decks, something games like Hearthstone and Shadowverse is lacking.I think the deck size for constructed is a bit too high so its difficult to have a consistent deck.and also I've been playing this game a lot and still am not able to collect enough cards to have a tier 1/2 constructed deck, but I guess thats where the free to play player has to compromise.Also would love for a better singleplayer campain, but that should be coming soon.8/10, could be a 9/10 with better singleplayer support ",pos
"I'm loving it!!!Got addicted, now its a sirius business :DGet it if you want to forget all about sunshine and going out, instead you get sleepless nights and hilarious rage moments!!Also strongly advised to play with friends, voice commentary is highly appreciated!!",pos
"Played the game for an hour with my friend we had a really good time and really enjoyed stalking this one damn deer across the expanse of the map. Came back to it the following week to find something new to get told that we needed to pay membership to now play with each other. Considering this is a free to play game, and yes I accept they need to make money somehow, to make it a free to play single player is rather rediculous considering the attraction is with the multiplayer and co-op aspect. Really dissappointing. Actual gameplay is fun with a friend where you can keep eachother amused, but for this game to be fun you need that and I don't expect to have to pay to have fun.",neg
"Early Access ReviewThe gameplay is fun. The weapons feel good.However. That is the end of the good.The progression now is completely luck-based. Meaning one person who puts 50 hours in could possibly have better gear than someone who puts 500 hours in. That, my friends, is Bull****.On top of that. The Devs have been scummy. A friend of mine was silenced (Cannot use chat) because they complained about the luck-based progression. They got offended and decided to silence said friend for ""Profanity"" reasons.I don't reccomend this game, especially after ALL of the progression changes as updates go by, and the sensitive devs who cannot take criticism.Don't bother with the game. There's a lot better games out there to play than this one.",neg
"This game is actually good I mean is yu gi oh and the childhood of many, so yeah, you can really enjoy it, but konami it is a money grabbing♥♥♥♥♥♥company so it is a pay to win, some will say that you can get packs and the same cards as someone that pays would, but the BOXES have 200 packs each costs 50 gems and you can get an average of 1500 gems per event and half of the BOX are normal useless cards with 10 copies of each, why in the hell would you want 10 copies of a normal card? Oh and only 1 copy of the actual good UR cards, so you will need to open this box again and again and again to get the deck you want with 3 copies of the UR, so the grind is terrible and once you get to platinum in PvP you see guys with the complete new archtype deck that just came out and you just feel helpless basically can not do anything. This is a cards game, so if someone can just get the deck they want paying for it, is a pay to win game, and not even a cheap one.",neg
"After 170 hours I figured I may aswell leave a review. Although 170 hours for a game like this really isn't alot, there's plenty i have yet to do or beat.This game is an ARPG, of the likes such as Diablo. The core difference being that GGG is constantly talking with the community and popping out new content FOR FREE.The cash shop is on the pricey side - but it's purely cosmetic / stash tabs. Uniquely packed with plenty of different cosmetics and even different types of stash tabs for QoL use.Highly recommend if you want an ARPG to sink your time into, but if you're not into hours of Grinding for gear and currency, i suggest clicking away.",pos
"A very fun game! It's nothing like Minecraft, although it may look like it. It has pretty good graphics, and much more fuctionality than Minecraft. In Minecraft, for 5 minutes you'll manage to:Get a houseGet a swordGet a crafting tableGet a pickaxe, and axeGet a pet dogGet armourClaim a villageGo to the End""Beat"" MinecraftIn Creativerse, for 5 minute you'll manage to:Get 20 wood wallsHas finished 3% of the houseNote: This is a good thing.",pos
Early Access Reviewthis game was really fun until u released the new update now the game is base on luck it all goes around what u get in the cases ive seen a level 10 with the rocket pod thing when before the update you had to be like max level to get it i just find this game really unfair i hate it so much now also u have to spend money on the purple cases which are the best u dont have to but there so hard to get. i decided to redownload the game and try it again to see if it was any better but guess what nope still the pay to win game. i wish they would just bring this game back to what it was before all the (pardon my french)♥♥♥♥♥♥updates that there where,neg
"Well, as a substitute to Monopoly, it's good, although it does have problems:a) When given the option to start a new table, I usually take it, as it's a good way for players to customise a game for their friends, but this usually ends in joining a full table anyway, making the option pointless. And when you join a full game, occasionally you aren't able to leave, practically forcing you to play a game you don't want to take part in.b) The game needs a chat function, emojis aren't enough, especially when a player is taking forever to rollc) The bots. A HUGE PROBLEM, THEY ARE PRETTY MUCH IMPOSSIBLE TO DEFEAT. It's like they entered God Mode or something and it's genuinely annoying.Recommend this game should changes be made",neg
"the thing that ruins this is respawn wait time...if we die we should be able to respawn emmediatly without having to wait 10-20 minutes just so we can play again...it especially sucks for new players who die very often becuase if your trying to learn the controls and every time you play so you can get better you die after around a minute just to end up back on the title screen waiting for another 10 minutes...no one likes waiting to respawn, and it makes every game terrible. 30 second wait time fine, but 10 minutes is just messed up.it's like handing someone fake money and telling them to go buy something with it... you just dont do it.",neg
"Early Access Reviewso cute, yet so spookyscared for life, calling people cute is an insult now D:i am humiliated for being so spooked8/i-quit-on-room-150not for adultsages 7 and under!!!!!!1!",pos
one of the best sims ever if you want arcade racing go somewhere else this is for the purist of drivers very hard to master but hour and hours of fun highly recomend if you want pure racing,pos
"So I'm leaving a review here in repsonce to just NOW this game going live, what all the robocraft vets are saying is sadly very true to an embarressing degree, it's pay to win in so many ways it's basically not a free to play, to make matters worse they removed pretty much everything that made this game goodI played this game back where pilot seats and such were a thing just like these veterans, i just didn't tolerate the ♥♥♥♥♥♥♥t this game turned into, we all saw this coming and it's absolutely the case, if ANYONE is reading this and interested in the game I suggest you look into like Avorion or Starmade or hell maybe even ♥♥♥♥ing Roblox or something, just something that isn't THIS game.",neg
"Simulator of ""analy donation"".This game is not ""free to play"".Even this new reserve ""Piccabeen Bay"" works like a demo version : water bottles are for members only. But in the description it says that all players get 3 bottles for free every hunt(!). The thing is that guest players don't get them. Devs lie to people. Guest players are not players for devs if to follow this logic.Donate - and you are ""player"".Free to play?",neg
"This is THE premiere modern flight combat title available currently, and it's free to get started.  What's not to like?  FYI: The vehicles ARE the game ... and they're both simulated and rendered with painstaking, loving detail and precision.  Come on in, you might just learn something.If you're a newbie and trotting around in a cold-war era russian attack aircraft isn't your thing, go ahead and pick up the F-15C, or Flaming Cliffs 3 for a bit more vareity, while keeping the learning curve low.Ready to move on?  Add the F-5E or Hawk to get a taste of managing real systems.  Still hungry?  Take on the A-10C and it's office suite of weapons systems.Fancy helicopters?  There's a few of those too.You will not get closer to flying these real aircraft from the comfort of your living room.Did I mention the F-18 Hornet is HERE?Did I mention that the Combined Arms DLC adds ground Armor operations?Please note - I will plug for buying direct from Eagle Dynamics instead of here on Steam, because here you won't get everything available (at least not in a timely manner).  That is all.",pos
"Early Access ReviewI much prefer this game to PUBG. I think PUBG has a bit of an identity issue and wants to be everything. This game balances it out quite nice and the 3 different forms of movement really add to the overall pacing of the game. My only issue with this game is the combat, the refresh rate, and the grappling movement option. Combat seems a bit stiff and favors camping. I know camping is inevitable, but maybe add a gas/molotov grenade to flush people out or something. Leaning should always be a key bind action if implemented. Refresh/tick rate of the game seems a bit off. On my screen I shot dead on, but died to a head shot a second later. It's always going to be an issue with battle royale games sure, but it's still a legitimate claim if they want to be competitive or have a public k/d win/loss statisitics. The Grappling movement option is severely limited to the predetermined routes on the map and the rock climbing is next to useless and extremely slow. A glider player could just get ahead of the grappling player and wait for them to show up to the next point and shoot them or the grappler could risk taking a fall and dying or attempt to go back up the rappeling line, which is extremely slow to turn around. They should greatly reduce fall damage for grapplers or add a parachute or increase the speed of the grappling movement and landing. Aslo, something can be said about the game ending heli, but I don't have a solution for that yet. Overall 7/10",pos
"Early Access ReviewIt's insane how good this game is, considering you can play it for free. Game is fun, good-looking and run smoothly - try it for yourself ;)At 2017-01-03 (written by complete newbie): Right off the bat you start within your own world with 40 inventory spaces and basic mining tool. LMB gather stuff, RMB place/use selected (item under highlighted 1-2-3... hotspot). Q to craft, E for inventory, TAB to quick swap weapon/mining. At night hostile mobs spawns at surface, underground you can find them all day. It's good to know that to gather some resources you have to place one-time-use items on them and wait. Placing torches reduces/prevents enemies from spawning. Crafting buildings and containers can be picked up and placed (if there are no items being stored/processed within them). Graphics are good. Jumping is kind of annoying but expected in this kind of game. There is insane amount of things you can craft and place ^_^",pos
"Early Access Review+ It's World War 2 Game. I Love The Game About World War 2 + Good Gameplay , It Fun And If You Play With Your Friend. It Truely Fun + It Like A Battlefield Game. You Can Play Tank , Fighter Plane ,  Sniper , Paratrooper Or You Can Modified Your Infantry To Anti-Tank Guys , Markman , Machine Gunner - No Team Play , I Doesn't See Anyone Play Like Team. They Play For Their Own- So Many Camp. Sniper > Camp , Tank > Camp - No Killcam For Camping Sniper? Seriously?- Hard To See The Enemy. I Doesn't Say Graphics Are Bad But...It Hard To Spot- Iron Sights Are Too Small. I Love To Play Rifie And......I Miss Every Shot Orz- Rifie Can Upgrade To Automatic-Rifie.....Well- Pay 2 Win? Yes It LikelyBut Keep It Work. The Game Is Still Good ",neg
Honestly as one of the best gamers in the world... I gotta admit you would hardly ever see me playing a game like this ever... truth..but once you check it out for yourself you'll see that all the bad reviews are nothing but trolls.. just today i spent 5 hours in there...  i was like holy♥♥♥♥♥♥.lol also the way you can build things are so much better then minecraft by a thousand... i take a step back an see what i created an say damn .... i made that.. an now i want people to come check it out... honestly its that fun... if you like to build things out of the blue an spend lots of hours having fun with your kids or friends this game will take you there... not only that all the animals look like they came from a bob marley festival ..lol seriously ... but that makes it even cooler.... i made my home on top of it all... i just started building on top of a tree an then three hours later i had a kingdom..lol but im still working on though ... so anyway i gave my two cents... download the game a see its the way mine craft should have been... seriously.. download give it a try an show you know how to create things out of thin air.... join us or forever no what its like.... lol truth,pos
"This is a great MMO to play for long and short periods of time. It can be either pay to win, and play to win so i think it's quite balanced in that era. I have seen alot of negative comments about how people have spent money on the game to buy equipment and then lost it due to deaths and are now complaining about it, perma-death is a large part of this game and when you pay to buy new stuff, you should think about how you could lose it before getting mad about it, Although I do understand the stress.All in all, the game is quite fun, is well updated and has a good amount of challenges and characters to keep the players happy.",pos
"Though I only have 73 hours on record, my real playtime is around 1250 hours.This game is hard to pick up and even harder to master, but it is unlike any other and is the most fun I have ever had in either an MMO or an FPS.Tip to anyone picking this game up: Find an outfit to learn from, preferably one smaller but active.",pos
"Awesome game. ♥♥♥♥♥♥ Free To play structure. If you like nickles or dimes then dont play this♥♥♥♥♥♥ RNG boxes will♥♥♥♥♥♥your bank before you get anything worth a ♥♥♥♥. Campaigns that force you to log in for ten days to repeat a garbage♥♥♥♥♥daily before you get enough of what you need to advance to the next portion, rinse repeat until you can move along. The gap between end game people and people that are just coming back or just starting is rediculously huge. To the tune of someone doing 80 million damage while you do 6 million... I know how to get to that damage level i just dont see myself playing this game as a second job to get there. This game was not like this in the beginning when i started to play and would be great if it went back but someone on the management team at this studio is a greedy ♥♥♥♥ and needs to calm down. I want to reccomend this game but there is no maybe option so I rounded down like a jerk.",neg
"Early Access ReviewI only played on it's free week, But it was AWESOME. And that says a lot because i personally don't like Minecraft. At All.So, All in All you should definitely get this game.",pos
"Even though I've played this game a lot, I cannot recommend it in its current state. Growing up with MTG is likely the reason why I stick to this pile of inconsistencies and randomness while listening to podcasts. The amount of disconnects and ""weird"" hard to document occurences dampen the enjoyment a lot, but since I only spent 10 Euros on this, besides the easily 400 hours I could've used to learn Mandarin, I keep playing. The loop has me hooked. Were I to spend money on cards I could build better decks, for sure.",neg
I don't know where to start but i've followed this game for quite a while now.what i can say is it's a great games and the matchmaking is getting better and better.totally recommended if you searching for space themed moba.,pos
"Early Access ReviewThis garbage is becoming pay to win even before the releasethere is this stupid crafting system who makes you wait days to get the item you want, and guess what? you can pay with real cash to get things done faster, this is a game about farm, about spend hours farming an armor or weapon and there is the problem because your progress will be deleted at the end of the current phase.so many bugs and also the storyline sucksthere is just no reason on this world to play this right nowthe only avaible option here is just wait to see if this thing will become something , until them, stay away  ",neg
this is a â™¥â™¥â™¥â™¥ing awsome game its a little cute and bouncy looking with its simplistic 2d graphics but it can get slightly dark at times but not to dark a nuff to rate it teen or matureyet it dosnt feel watered down  it really it a fallout game not a cheap cash grab and it is addictive as hellit has some pay to win stuff in it but not in a bad way so i do recomend it causeuhhhhh its free so why not give it a try :),pos
"Had alot of fun in this game then stopped playing. From other reviews, it seems they nerfed how much credits you get in-game. Thats enough for me to uninstall this game. Not looking for another grindy game. Ill just go back to EVE online",neg
"Early Access ReviewI started off playing this on my mobile, then discovered it could be played on steam. Pros:It is free to play.You can switch between playing on PC and Mobile.The graphics are not bad.Nice simple UICharacters can be customised - although very basic customisationCons:Combat is very clunky.It is extremely repetitive. For example, I had to kill 5 of something, then 10 of the same thing, then 20 of the same thing, all for different quests.Levelling up is very slow.It is very easy to die, even when killing things a level lower than me.Some of the areas only seem available if you pay real money.There are no achievements.For me it has got quite boring, quite quickly simply because I have spent the last 45 minutes in the same area killing the same things over and over and over. As much as I am trying to like the game, I am not sure I can bring myself to go back in to it to kill yet more of the same. I know it is still in early access, and some of these things may improve with time, so I may come back to the game at some point to see if things have improved.",neg
Fallout Shelter Logic:Evacuates everyone from another room to living quarters. Didnt see there were a man and a woman.Five minutes later i realise i have 2 pregnant women.10/10 would evacuate again.,pos
"Played the game for almost two hours with two friends while having no idea how to do anything or even how to navigate the menus. Got crushed by the CPU players time and time again before getting our first victory. The spirit of Shaq took over me and I felt STREET af. Slam dunk after slam dunk I felt more empowered and precision 3-pointers were shot like a machinegun. Then we never played the game again because it was buggy as hell at the time. 10/10, get STREET.",pos
"Early Access ReviewThis Game is perfectly designed , and it's easy to play tho But it's under the early access so we  gonna see a lot of updates so be patient if u kinda hate that wait till it complte all",pos
really the game was fun early on but after play it to room 300 you get this puppet that follows you and cant get away from he just hits you when ever and it makes it impossible to get past the small scares get boring this game is kinda a waste of time i do not recomend it. ,neg
"As some one who has played allot of yugioh at my local cardshop. This game tries so hard to be a yugioh game but it is not good, like at all. Cool effects with some of the cards like Blue eyes. But so many small things rub me the wrong way on a yugioh way. 3/10 . Not worth your time if you have played real life yugioh or if you are a sub intrested TCG player. Good for new people or for people that only liked the anime",neg
"Early Access ReviewRobocraft used to be my favorite free game on Steam. Creative, fun gameplay. Now though, if you want to play Robocraft, you have to install a piece of third party software called ""EasyAntiCheat"" to play. As far as I can tell, EasyAntiCheat is a keylogger and a screencapper that periodically posts both screenshots and chat logs from the game, with an accompanying username, to a public database. EAC is flagged by most antivirus software, and for good reason - it is blatantly spyware that compromises users' privacy.I am deeply disappointed at the developers' decision to carelessly disregard their users' privacy, and will not play Robocraft or any other FreeJam game again until I am allowed to play without downloading intrusive third party software. Sadly, I cannot recommend this otherwise excellent game to anyone who cares about their privacy.",neg
its SO annoying to get to a part of this game to have fun all it is a pay to win to me.and its neet and all but the more changes they make the worse it gets to me.(would say some thing here but Trion worlds knows why i hate this game a lot more) so i dont think you should get this oh and its a pay to win so dont get it,neg
"I have played Lock-on and Flaming Cliffs years ago, now we have DCS World and more aircrafts to fly with more coming. You really have to know how to fly and navigate or this is not the Combat SIM for you. Others who compare this to ARMA3 or other arcade games need to get a life. This is a Combat Sim not a XboX Controller game. There is very steep learning curve and you really need to RTFM and do the Training missons to know how to use everything in the aircraft. I fly the A-10C, KA-50, and Huey alot. I do have many years of Flight Sim experience so flying them is no issue with me. I do recommend this to any Combat Simmer that has had real flight sim flying and or is a real pilot looking for Sim combat fun.",pos
Learn languages quickly with this beautiful language simulator! You can learn everything from Russian to Spanish and even French!! All this for the exclusively low prince of your social life and self-esteem!!!,pos
"Early Access ReviewGameplay is not fluid and feels choppy even after following reddit ini files tweak guide. Textures and models pop up on my screen every 10 feet, walking around feels very unnatural and weird. Kinda kills the immersion.Graphics are completely outdated, a lot of mobile games look better than Bless Online, and this is coming from someone who maxed all graphics settings. Shame, really.Servers are very unstable, Habbich went offline for a couple minutes without prior notice, it was very frustrating. Poor translation is still there, I was stuck on a quest for 15 minutes trying to figure out what it wanted me to do. The quest description didnt make any sense to begin with, it is like nobody proof read it before implementing.Considering this is a 7 year old game, I wasn't expecting an incomplete release full of bugs and optimization problems. I rate it 2/10",neg
"Early Access ReviewNot worth it. Free to play, yes.Paying a cent for this garbage port. No.I don't review often, but when I do, it's with fury. I'm not going to neg on all the♥♥♥♥♥♥that has already been raised -- let me say this. community is toxic -- everyone left once they hit 45, waiting on more content -- dudes camping elites allow you no chance to access them, just like the first FF online, it's pathetic. They've had to rebalance 5x since launch (that's once per week at the time of writing this), after it's been open in other markets 1+ year. Absolutely garbage coordination on the producer level. Nothing but a cash grab.Where is the original development in NA? ♥♥♥♥ing jokes all around.",neg
"Me and my buddy sat in the battle royao lobby for 30 minutes looking for a game. we took that time to have a nice 1v1 because you can kil in the lobby. the lobby was 10/10 fun, the game is a 0/10.",neg
"Played this on Kongregate before, tried playing it again on Steam and I read that I need to manually ask for an account link, so I did, and the support ticket got replied so fast I started playing again right away!(+)Responsive support team.A lot of stuffs for a 'casual' game.You wait for one stuff, you wait for another stuff, first stuff is done, wait again, the other stuff is done, wait again, suddenly things can get quite busy.Only need to spend $0 to enjoy.(-)Challenging learning curve.Less fun if you don't know anyone in your town.Abysmal if the town is dead.My new town looks dead tho ;w;",pos
"The graphics and the way you hunt is very realistic, one can enjoy that. But as for the hunting, you're entitlted to hunt one type of Deer unless you're willing to spend real life cash on hunting ""licenese"" to expand your gameplay. That also goes for weapons, outfits, items. That all takes real life cash, a pity.. this game could have been great if you weren't restricted to one deer type and one gun.",neg
"Early Access ReviewOk first review from me ever.Never saw a MOAB where winning depends so hard on your skill and getting your own playstyle.This game is Alpha, but it's very balanced and I don't run into any annoying bugs so far, keep fingers crossed! ",pos
"Early Access ReviewGreat fun, for a basic style of game, the quaility graphics,ship mechanics,weapon dps etc....it is so WELL BALLANCED!could do with a few new game modes.all round good way to kill some time,brain cells and enemys :-)",pos
For a free to play game i half to say this is the best shooter i have ever seen and its not really pay to win i mean you can pay for stuff if u want to the free stuff is just as good i have seen no reason i would need to pay for any of the guns or gear unless you want to make your player custom looking you can unlock all the guns from just play but it will take a long time how ever,pos
Product received for freeYou know it wouldn't be bad the launcher didn't keep breaking when I download it through steam. Unfortunately I can't do it through steam because the game or the Glyph launcher breaks every couple of days. Download trove from the trion website and forget about getting it on steam.,neg
"I have played this game for around 5 years now, and I just wanted to write an honest review. I love this game, I always have. The idea of a MOBA in almost an FPS style is really cool, and almost seems more action orriented than other games like LOL or DOTA 2. Granted, it is harder if you can't aim or makes it EXTREMELY difficult if you are lagging, more so than other MOBAs. SMITE's god selection is really nice, with tons of creative design interpretations. However, being as they come out with new gods quicker than other games, sometimes the kits can become quite repetitive. Many gods don't have clear combos, while others do. Some I feel are just to ""get a god out"" type of thing, but this is not always the case. A lot of gods are very creative and their kits have a lot to do with the lore behind them, which is really nice to see that the developers care enough to research those things.Skins are always a money point in these free to play games, and it isn't much different in SMITE. The one thing I find about this game which is better than other MOBAs, is that they give daily log in rewards. If you log in every day, by the end of the week you will have been rewarded 50 gems. This is nice, because even if you don't have time to play a full game, you can hop on and get the reward before  going to school, work, etc. Most skins are 250 - 600 gems, so it may take a while to get a skin using only the free method, but it is worth it. SMITE is also always giving out free stuff, with quests, events, and more. Other companies don't allow you to get the paid currency with their rewards, and it's nice to see that change. Obviously Hi-Rez has to make money, but it almost seems that they care about their completely free players a little more than most companies.My favorite aspect (although quite simple) is the joust game mode. It allows me to play at least once per day, with a shorter average game than conquest. The games are usually around 20 minutes, and are just as much fun... as long as your team isn't being toxic like they can be in other MOBAs.Overall, I really enjoy this game, and highly recommend it to anyone looking for something new to try.",pos
"People complain that its ""pay to win"" cause you can buy ""better"" weapons. They are not better, they have diffrent situational advantages. And all of those weapons can be unlock through regular play. Also this is a skill based game, having the ""better"" weapon doesnt mean your gonna win.",pos
"I don't like the payment system at all because it's completely imbalanced.  There are ""pay-to-win"" items that can only be obtained with real money.  Unlocking the basic towers is also prohibitively expensive, but at least they can be unlocked by playing the game.I'm a huge fan of the Bloons games, so I still recommend this game because it is fun to play.  It's a fun time-waster from mobile that still looks really good on a big screen.",pos
"This game has scared me to no end, I......I........I need a momentI've lost all my good pants and now I have a friend who messages me the second I boot this game up with a ""May god bless your soul"".10/10 would go out and buy new pants only to destory them within hours of wearing them.Ps: Those ♥♥♥♥ing cardboard things nearly gave me a heart attack and I need to go see a doctor. Beware the Cardboard creatures.",pos
"At it current state(1.81) is to expensive to play the game, if you don't have premium account you can't progress at all because of the repair cost and even if you do have you can't make mistakes if you want to have enough Silver Lions to buy another vehicle, stock vehicle are the worst, planes isn't that much but you still can feel a difference, the big problem here are mainly tanks were if you don't have repairs and FPE(extinguisher) you are useless if they get any of the parts of the tank unless you get to the capture point to repair (if they get your engine you can't do anything), matchmaking is too compressed so sometimes you get games where your tank or your plane lacks too much compared to others and still with the compression  takes some time to get into battle depending on your Rank(if you don't get a small game with 6-8 people, wich are decided on the first 3min of the game), this game have become a P2W or even worst than that because at it current state premium isn't helping that much, a premium vehicle and account are a must if you want to grind anything or even play(keep in mind that you can only reasearch vehicles of the same nation that your premium vehicle is), can't recommend this game at all anymore if you want to have fun and even spend money into something i would recommend World of Tanks(Warships or Planes) those games aren't perfect too,  but are in a better state or even buy a game from steam that will be better.",neg
